33	-9.5	0.047	-6e-05	0	-9.5	0.047	-6e-05	0
34	-9.5	0.047	-4e-05	0	-9.5	0.047	-4e-05	0
35	-9.5	0.049	-6e-05	0	-9.5	0.049	-6e-05	0
36	-9.5	0.051	-4e-05	0	-9.5	0.051	-4e-05	0
37	-9.5	0.052	-6e-05	0	-9.5	0.052	-6e-05	0
38	-9.5	0.063	-8e-05	0	-9.5	0.063	-8e-05	0
39	-9	0.021	0	0	-9	0.021	0	0
40	-9	0.022	0	0	-9	0.022	0	0
41	-9	0.024	-2e-05	0	-9	0.024	-2e-05	0
42	-9	0.025	-2e-05	0	-9	0.025	-2e-05	0
43	-9	0.027	-2e-05	0	-9	0.027	-2e-05	0
44	-9	0.028	-4e-05	0	-9	0.028	-4e-05	0
45	-9	0.028	-2e-05	0	-9	0.028	-2e-05	0
46	-9	0.029	-2e-05	0	-9	0.029	-2e-05	0
47	-9	0.03	-2e-05	0	-9	0.03	-2e-05	0
48	-9	0.032	-4e-05	0	-9	0.032	-4e-05	0
49	-9	0.034	-4e-05	0	-9	0.034	-4e-05	0
50	-9	0.034	-2e-05	0	-9	0.034	-2e-05	0
51	-9	0.035	-4e-05	0	-9	0.035	-4e-05	0
52	-9	0.039	-4e-05	0	-9	0.039	-4e-05	0
53	-9	0.043	-6e-05	0	-9	0.043	-6e-05	0
54	-9	0.043	-4e-05	0	-9	0.043	-4e-05	0
55	-9	0.047	-6e-05	0	-9	0.047	-6e-05	0
56	-9	0.048	-6e-05	0	-9	0.048	-6e-05	0
57	-9	0.052	-4e-05	0	-9	0.052	-4e-05	0
58	-8.5	0.013	0	0	-8.5	0.013	0	0
59	-8.5	0.015	0	0	-8.5	0.015	0	0
60	-8.5	0.017	0	0	-8.5	0.017	0	0
61	-8.5	0.018	0	0	-8.5	0.018	0	0
62	-8.5	0.019	0	0	-8.5	0.019	0	0
63	-8.5	0.023	0	0	-8.5	0.023	0	0
64	-8.5	0.025	-2e-05	0	-8.5	0.025	-2e-05	0
65	-8.5	0.027	-2e-05	0	-8.5	0.027	-2e-05	0
66	-8.5	0.034	-4e-05	0	-8.5	0.034	-4e-05	0
67	-8.5	0.035	-2e-05	0	-8.5	0.035	-2e-05	0
68	-8.5	0.036	-4e-05	0	-8.5	0.036	-4e-05	0
69	-8.5	0.036	-2e-05	0	-8.5	0.036	-2e-05	0
70	-8.5	0.038	-4e-05	0	-8.5	0.038	-4e-05	0
71	-8.5	0.039	-4e-05	0	-8.5	0.039	-4e-05	0
72	-8.5	0.042	-4e-05	0	-8.5	0.042	-4e-05	0
73	-8.5	0.043	-4e-05	0	-8.5	0.043	-4e-05	0
74	-8.5	0.044	-4e-05	0	-8.5	0.044	-4e-05	0
75	-8	0.01	2e-05	0	-8	0.01	2e-05	0
76	-8	0.011	0	0	-8	0.011	0	0
77	-8	0.015	0	0	-8	0.015	0	0
78	-8	0.016	0	0	-8	0.016	0	0
79	-8	0.018	-2e-05	0	-8	0.018	-2e-05	0
80	-8	0.018	0	0	-8	0.018	0	0
81	-8	0.02	0	0	-8	0.02	0	0
82	-8	0.025	-2e-05	0	-8	0.025	-2e-05	0
83	-8	0.027	-2e-05	0	-8	0.027	-2e-05	0
84	-8	0.032	-4e-05	0	-8	0.032	-4e-05	0
85	-8	0.033	-2e-05	0	-8	0.033	-2e-05	0
86	-8	0.035	-4e-05	0	-8	0.035	-4e-05	0
87	-8	0.035	-2e-05	0	-8	0.035	-2e-05	0
88	-8	0.036	-4e-05	0	-8	0.036	-4e-05	0
89	-8	0.038	-4e-05	0	-8	0.038	-4e-05	0
90	-8	0.04	-4e-05	0	-8	0.04	-4e-05	0
91	-8	0.042	-4e-05	0	-8	0.042	-4e-05	0
92	-8	0.043	-6e-05	0	-8	0.043	-6e-05	0
93	-8	0.045	-6e-05	0	-8	0.045	-6e-05	0
94	-8	0.047	-4e-05	0	-8	0.047	-4e-05	0
95	-8	0.049	-6e-05	0	-8	0.049	-6e-05	0
96	-7.5	0.017	0	0	-7.5	0.017	0	0
97	-7.5	0.018	0	0	-7.5	0.018	0	0
98	-7.5	0.022	-2e-05	0	-7.5	0.022	-2e-05	0
99	-7.5	0.023	-2e-05	0	-7.5	0.023	-2e-05	0
100	-7.5	0.024	-2e-05	0	-7.5	0.024	-2e-05	0
101	-7.5	0.025	-2e-05	0	-7.5	0.025	-2e-05	0
102	-7.5	0.026	-2e-05	0	-7.5	0.026	-2e-05	0
103	-7.5	0.027	-2e-05	0	-7.5	0.027	-2e-05	0
104	-7.5	0.028	-2e-05	0	-7.5	0.028	-2e-05	0
105	-7.5	0.029	-2e-05	0	-7.5	0.029	-2e-05	0
106	-7.5	0.032	-4e-05	0	-7.5	0.032	-4e-05	0
107	-7.5	0.037	-2e-05	0	-7.5	0.037	-2e-05	0
108	-7.5	0.039	-4e-05	0	-7.5	0.039	-4e-05	0
109	-7.5	0.045	-4e-05	0	-7.5	0.045	-4e-05	0
110	-7.5	0.046	-4e-05	0	-7.5	0.046	-4e-05	0
111	-7.5	0.047	-4e-05	0	-7.5	0.047	-4e-05	0
112	-7.5	0.051	-6e-05	0	-7.5	0.051	-6e-05	0
113	-7	0.005	2e-05	0	-7	0.005	2e-05	0
114	-7	0.012	0	0	-7	0.012	0	0
115	-7	0.013	0	0	-7	0.013	0	0
116	-7	0.016	0	0	-7	0.016	0	0
117	-7	0.02	-2e-05	0	-7	0.02	-2e-05	0
118	-7	0.02	0	0	-7	0.02	0	0
119	-7	0.021	0	0	-7	0.021	0	0
120	-7	0.022	-2e-05	0	-7	0.022	-2e-05	0
121	-7	0.022	0	0	-7	0.022	0	0
122	-7	0.026	-2e-05	0	-7	0.026	-2e-05	0
123	-7	0.032	-2e-05	0	-7	0.032	-2e-05	0
124	-7	0.033	-4e-05	0	-7	0.033	-4e-05	0
125	-7	0.033	-2e-05	0	-7	0.033	-2e-05	0
126	-7	0.034	-4e-05	0	-7	0.034	-4e-05	0
127	-7	0.037	-2e-05	0	-7	0.037	-2e-05	0
128	-7	0.041	-4e-05	0	-7	0.041	-4e-05	0
129	-7	0.046	-6e-05	0	-7	0.046	-6e-05	0
130	-7	0.048	-6e-05	0	-7	0.048	-6e-05	0
131	-7	0.055	-6e-05	0	-7	0.055	-6e-05	0
132	-6.5	0.009	0	0	-6.5	0.009	0	0
133	-6.5	0.011	0	0	-6.5	0.011	0	0
134	-6.5	0.013	0	0	-6.5	0.013	0	0
135	-6.5	0.017	-2e-05	0	-6.5	0.017	-2e-05	0
136	-6.5	0.018	-2e-05	0	-6.5	0.018	-2e-05	0
137	-6.5	0.018	0	0	-6.5	0.018	0	0
138	-6.5	0.022	-2e-05	0	-6.5	0.022	-2e-05	0
139	-6.5	0.022	0	0	-6.5	0.022	0	0
140	-6.5	0.023	-2e-05	0	-6.5	0.023	-2e-05	0
141	-6.5	0.024	-2e-05	0	-6.5	0.024	-2e-05	0
142	-6.5	0.026	-2e-05	0	-6.5	0.026	-2e-05	0
143	-6.5	0.027	-2e-05	0	-6.5	0.027	-2e-05	0
144	-6.5	0.029	-2e-05	0	-6.5	0.029	-2e-05	0
145	-6.5	0.032	-4e-05	0	-6.5	0.032	-4e-05	0
146	-6.5	0.034	-4e-05	0	-6.5	0.034	-4e-05	0
147	-6.5	0.035	-4e-05	0	-6.5	0.035	-4e-05	0
148	-6.5	0.039	-4e-05	0	-6.5	0.039	-4e-05	0
149	-6.5	0.04	-6e-05	0	-6.5	0.04	-6e-05	0
150	-6.5	0.044	-4e-05	0	-6.5	0.044	-4e-05	0
151	-6.5	0.045	-4e-05	0	-6.5	0.045	-4e-05	0
152	-6.5	0.048	-6e-05	0	-6.5	0.048	-6e-05	0
153	-6	0.004	2e-05	0	-6	0.004	2e-05	0
154	-6	0.007	0	0	-6	0.007	0	0
155	-6	0.007	2e-05	0	-6	0.007	2e-05	0
156	-6	0.01	0	0	-6	0.01	0	0
157	-6	0.014	0	0	-6	0.014	0	0
158	-6	0.017	-2e-05	0	-6	0.017	-2e-05	0
159	-6	0.021	-2e-05	0	-6	0.021	-2e-05	0
160	-6	0.023	-2e-05	0	-6	0.023	-2e-05	0
161	-6	0.024	-2e-05	0	-6	0.024	-2e-05	0
162	-6	0.025	-2e-05	0	-6	0.025	-2e-05	0
163	-6	0.029	-4e-05	0	-6	0.029	-4e-05	0
164	-6	0.029	-2e-05	0	-6	0.029	-2e-05	0
165	-6	0.03	-2e-05	0	-6	0.03	-2e-05	0
166	-6	0.031	-2e-05	0	-6	0.031	-2e-05	0
167	-6	0.032	-4e-05	0	-6	0.032	-4e-05	0
168	-6	0.032	-2e-05	0	-6	0.032	-2e-05	0
169	-6	0.033	-4e-05	0	-6	0.033	-4e-05	0
170	-6	0.034	-2e-05	0	-6	0.034	-2e-05	0
171	-6	0.039	-6e-05	0	-6	0.039	-6e-05	0
172	-6	0.043	-6e-05	0	-6	0.043	-6e-05	0
173	-5.5	-0.004	2e-05	0	-5.5	-0.004	2e-05	0
174	-5.5	-0.001	0	0	-5.5	-0.001	0	0
175	-5.5	0.003	2e-05	0	-5.5	0.003	2e-05	0
176	-5.5	0.005	0	0	-5.5	0.005	0	0
177	-5.5	0.007	2e-05	0	-5.5	0.007	2e-05	0
178	-5.5	0.009	0	0	-5.5	0.009	0	0
179	-5.5	0.014	-2e-05	0	-5.5	0.014	-2e-05	0
180	-5.5	0.014	0	0	-5.5	0.014	0	0
181	-5.5	0.018	-2e-05	0	-5.5	0.018	-2e-05	0
182	-5.5	0.019	-2e-05	0	-5.5	0.019	-2e-05	0
183	-5.5	0.019	0	0	-5.5	0.019	0	0
184	-5.5	0.02	-2e-05	0	-5.5	0.02	-2e-05	0
185	-5.5	0.02	0	0	-5.5	0.02	0	0
186	-5.5	0.022	-2e-05	0	-5.5	0.022	-2e-05	0
187	-5.5	0.023	-2e-05	0	-5.5	0.023	-2e-05	0
188	-5.5	0.024	-2e-05	0	-5.5	0.024	-2e-05	0
189	-5.5	0.028	-4e-05	0	-5.5	0.028	-4e-05	0
190	-5.5	0.037	-4e-05	0	-5.5	0.037	-4e-05	0
191	-5.5	0.043	-6e-05	0	-5.5	0.043	-6e-05	0
192	-5.5	0.048	-6e-05	0	-5.5	0.048	-6e-05	0
193	-5	-0.008	2e-05	0	-5	-0.008	2e-05	0
194	-5	-0.005	2e-05	0	-5	-0.005	2e-05	0
195	-5	-0.004	2e-05	0	-5	-0.004	2e-05	0
196	-5	0.004	0	0	-5	0.004	0	0
197	-5	0.006	0	0	-5	0.006	0	0
198	-5	0.006	2e-05	0	-5	0.006	2e-05	0
199	-5	0.007	0	0	-5	0.007	0	0
200	-5	0.009	0	0	-5	0.009	0	0
201	-5	0.01	0	0	-5	0.01	0	0
202	-5	0.012	0	0	-5	0.012	0	0
203	-5	0.013	0	0	-5	0.013	0	0
204	-5	0.014	0	0	-5	0.014	0	0
205	-5	0.017	-2e-05	0	-5	0.017	-2e-05	0
206	-5	0.018	-2e-05	0	-5	0.018	-2e-05	0
207	-5	0.018	0	0	-5	0.018	0	0
208	-5	0.019	-2e-05	0	-5	0.019	-2e-05	0
209	-5	0.021	-2e-05	0	-5	0.021	-2e-05	0
210	-5	0.022	-2e-05	0	-5	0.022	-2e-05	0
211	-5	0.024	-2e-05	0	-5	0.024	-2e-05	0
212	-5	0.025	-4e-05	0	-5	0.025	-4e-05	0
213	-5	0.025	-2e-05	0	-5	0.025	-2e-05	0
214	-5	0.026	-2e-05	0	-5	0.026	-2e-05	0
215	-5	0.027	-4e-05	0	-5	0.027	-4e-05	0
216	-5	0.028	-4e-05	0	-5	0.028	-4e-05	0
217	-5	0.029	-2e-05	0	-5	0.029	-2e-05	0
218	-5	0.031	-4e-05	0	-5	0.031	-4e-05	0
219	-5	0.033	-4e-05	0	-5	0.033	-4e-05	0
220	-5	0.033	-2e-05	0	-5	0.033	-2e-05	0
221	-5	0.034	-4e-05	0	-5	0.034	-4e-05	0
222	-5	0.036	-4e-05	0	-5	0.036	-4e-05	0
223	-5	0.038	-6e-05	0	-5	0.038	-6e-05	0
224	-5	0.046	-4e-05	0	-5	0.046	-4e-05	0
225	-5	0.048	-6e-05	0	-5	0.048	-6e-05	0
226	-4.5	-0.006	2e-05	0	-4.5	-0.006	2e-05	0
227	-4.5	-0.002	2e-05	0	-4.5	-0.002	2e-05	0
228	-4.5	0.003	0	0	-4.5	0.003	0	0
229	-4.5	0.003	2e-05	0	-4.5	0.003	2e-05	0
230	-4.5	0.005	0	0	-4.5	0.005	0	0
231	-4.5	0.009	0	0	-4.5	0.009	0	0
232	-4.5	0.01	0	0	-4.5	0.01	0	0
233	-4.5	0.013	0	0	-4.5	0.013	0	0
234	-4.5	0.015	-2e-05	0	-4.5	0.015	-2e-05	0
235	-4.5	0.018	-2e-05	0	-4.5	0.018	-2e-05	0
236	-4.5	0.021	0	0	-4.5	0.021	0	0
237	-4.5	0.022	-2e-05	0	-4.5	0.022	-2e-05	0
238	-4.5	0.024	-2e-05	0	-4.5	0.024	-2e-05	0
239	-4.5	0.027	-2e-05	0	-4.5	0.027	-2e-05	0
240	-4.5	0.028	-4e-05	0	-4.5	0.028	-4e-05	0
241	-4.5	0.028	-2e-05	0	-4.5	0.028	-2e-05	0
242	-4.5	0.029	-4e-05	0	-4.5	0.029	-4e-05	0
243	-4.5	0.03	-4e-05	0	-4.5	0.03	-4e-05	0
244	-4.5	0.03	-2e-05	0	-4.5	0.03	-2e-05	0
245	-4.5	0.031	-4e-05	0	-4.5	0.031	-4e-05	0
246	-4.5	0.033	-4e-05	0	-4.5	0.033	-4e-05	0
247	-4.5	0.035	-4e-05	0	-4.5	0.035	-4e-05	0
248	-4.5	0.036	-4e-05	0	-4.5	0.036	-4e-05	0
249	-4.5	0.039	-4e-05	0	-4.5	0.039	-4e-05	0
250	-4.5	0.041	-4e-05	0	-4.5	0.041	-4e-05	0
251	-4.5	0.042	-6e-05	0	-4.5	0.042	-6e-05	0
252	-4.5	0.043	-4e-05	0	-4.5	0.043	-4e-05	0
253	-4.5	0.044	-6e-05	0	-4.5	0.044	-6e-05	0
254	-4.5	0.046	-6e-05	0	-4.5	0.046	-6e-05	0
255	-4.5	0.047	-6e-05	0	-4.5	0.047	-6e-05	0
256	-4.5	0.05	-6e-05	0	-4.5	0.05	-6e-05	0
257	-4.5	0.052	-6e-05	0	-4.5	0.052	-6e-05	0
258	-4	-0.002	2e-05	0	-4	-0.002	2e-05	0
259	-4	-0.001	0	0	-4	-0.001	0	0
260	-4	0.002	0	0	-4	0.002	0	0
261	-4	0.005	0	0	-4	0.005	0	0
262	-4	0.008	0	0	-4	0.008	0	0
263	-4	0.009	0	0	-4	0.009	0	0
264	-4	0.01	0	0	-4	0.01	0	0
265	-4	0.014	-2e-05	0	-4	0.014	-2e-05	0
266	-4	0.016	-2e-05	0	-4	0.016	-2e-05	0
267	-4	0.016	0	0	-4	0.016	0	0
268	-4	0.018	-2e-05	0	-4	0.018	-2e-05	0
269	-4	0.018	0	0	-4	0.018	0	0
270	-4	0.019	-2e-05	0	-4	0.019	-2e-05	0
271	-4	0.022	-2e-05	0	-4	0.022	-2e-05	0
272	-4	0.023	-4e-05	0	-4	0.023	-4e-05	0
273	-4	0.023	-2e-05	0	-4	0.023	-2e-05	0
274	-4	0.024	-4e-05	0	-4	0.024	-4e-05	0
275	-4	0.024	-2e-05	0	-4	0.024	-2e-05	0
276	-4	0.025	-2e-05	0	-4	0.025	-2e-05	0
277	-4	0.028	-4e-05	0	-4	0.028	-4e-05	0
278	-4	0.029	-4e-05	0	-4	0.029	-4e-05	0
279	-4	0.032	-4e-05	0	-4	0.032	-4e-05	0
280	-4	0.036	-4e-05	0	-4	0.036	-4e-05	0
281	-4	0.037	-6e-05	0	-4	0.037	-6e-05	0
282	-4	0.037	-4e-05	0	-4	0.037	-4e-05	0
283	-4	0.041	-6e-05	0	-4	0.041	-6e-05	0
284	-3.5	-0.015	4e-05	0	-3.5	-0.015	4e-05	0
285	-3.5	-0.006	2e-05	0	-3.5	-0.006	2e-05	0
286	-3.5	-0.005	0	0	-3.5	-0.005	0	0
287	-3.5	-0.004	2e-05	0	-3.5	-0.004	2e-05	0
288	-3.5	-0.001	0	0	-3.5	-0.001	0	0
289	-3.5	0.001	0	0	-3.5	0.001	0	0
290	-3.5	0.003	0	0	-3.5	0.003	0	0
291	-3.5	0.004	0	0	-3.5	0.004	0	0
292	-3.5	0.005	0	0	-3.5	0.005	0	0
293	-3.5	0.006	0	0	-3.5	0.006	0	0
294	-3.5	0.007	0	0	-3.5	0.007	0	0
295	-3.5	0.009	0	0	-3.5	0.009	0	0
296	-3.5	0.01	0	0	-3.5	0.01	0	0
297	-3.5	0.011	0	0	-3.5	0.011	0	0
298	-3.5	0.012	0	0	-3.5	0.012	0	0
299	-3.5	0.013	-2e-05	0	-3.5	0.013	-2e-05	0
300	-3.5	0.014	-2e-05	0	-3.5	0.014	-2e-05	0
301	-3.5	0.014	0	0	-3.5	0.014	0	0
302	-3.5	0.015	-2e-05	0	-3.5	0.015	-2e-05	0
303	-3.5	0.016	-2e-05	0	-3.5	0.016	-2e-05	0
304	-3.5	0.017	-2e-05	0	-3.5	0.017	-2e-05	0
305	-3.5	0.018	-2e-05	0	-3.5	0.018	-2e-05	0
306	-3.5	0.019	-4e-05	0	-3.5	0.019	-4e-05	0
307	-3.5	0.019	-2e-05	0	-3.5	0.019	-2e-05	0
308	-3.5	0.021	-4e-05	0	-3.5	0.021	-4e-05	0
309	-3.5	0.021	-2e-05	0	-3.5	0.021	-2e-05	0
310	-3.5	0.024	-4e-05	0	-3.5	0.024	-4e-05	0
311	-3.5	0.026	-4e-05	0	-3.5	0.026	-4e-05	0
312	-3.5	0.026	-2e-05	0	-3.5	0.026	-2e-05	0
313	-3.5	0.027	-2e-05	0	-3.5	0.027	-2e-05	0
314	-3.5	0.031	-4e-05	0	-3.5	0.031	-4e-05	0
315	-3.5	0.036	-6e-05	0	-3.5	0.036	-6e-05	0
316	-3.5	0.036	-4e-05	0	-3.5	0.036	-4e-05	0
317	-3.5	0.04	-6e-05	0	-3.5	0.04	-6e-05	0
318	-3.5	0.041	-6e-05	0	-3.5	0.041	-6e-05	0
319	-3.5	0.043	-6e-05	0	-3.5	0.043	-6e-05	0
320	-3.5	0.047	-6e-05	0	-3.5	0.047	-6e-05	0
321	-3	-0.016	4e-05	0	-3	-0.016	4e-05	0
322	-3	-0.015	4e-05	0	-3	-0.015	4e-05	0
323	-3	-0.008	2e-05	0	-3	-0.008	2e-05	0
324	-3	-0.006	2e-05	0	-3	-0.006	2e-05	0
325	-3	-0.004	2e-05	0	-3	-0.004	2e-05	0
326	-3	-0.003	2e-05	0	-3	-0.003	2e-05	0
327	-3	-0.001	0	0	-3	-0.001	0	0
328	-3	-0.001	2e-05	0	-3	-0.001	2e-05	0
329	-3	0	2e-05	0	-3	0	2e-05	0
330	-3	0.003	0	0	-3	0.003	0	0
331	-3	0.003	2e-05	0	-3	0.003	2e-05	0
332	-3	0.005	0	0	-3	0.005	0	0
333	-3	0.006	-2e-05	0	-3	0.006	-2e-05	0
334	-3	0.006	0	0	-3	0.006	0	0
335	-3	0.007	-2e-05	0	-3	0.007	-2e-05	0
336	-3	0.009	0	0	-3	0.009	0	0
337	-3	0.01	-2e-05	0	-3	0.01	-2e-05	0
338	-3	0.011	-2e-05	0	-3	0.011	-2e-05	0
339	-3	0.011	0	0	-3	0.011	0	0
340	-3	0.012	0	0	-3	0.012	0	0
341	-3	0.013	-2e-05	0	-3	0.013	-2e-05	0
342	-3	0.014	-2e-05	0	-3	0.014	-2e-05	0
343	-3	0.017	0	0	-3	0.017	0	0
344	-3	0.018	-2e-05	0	-3	0.018	-2e-05	0
345	-3	0.021	-2e-05	0	-3	0.021	-2e-05	0
346	-3	0.022	-4e-05	0	-3	0.022	-4e-05	0
347	-3	0.023	-4e-05	0	-3	0.023	-4e-05	0
348	-3	0.025	-2e-05	0	-3	0.025	-2e-05	0
349	-3	0.029	-4e-05	0	-3	0.029	-4e-05	0
350	-3	0.029	-2e-05	0	-3	0.029	-2e-05	0
351	-3	0.03	-4e-05	0	-3	0.03	-4e-05	0
352	-2.5	-0.016	4e-05	0	-2.5	-0.016	4e-05	0
353	-2.5	-0.014	4e-05	0	-2.5	-0.014	4e-05	0
354	-2.5	-0.007	2e-05	0	-2.5	-0.007	2e-05	0
355	-2.5	-0.006	2e-05	0	-2.5	-0.006	2e-05	0
356	-2.5	-0.004	0	0	-2.5	-0.004	0	0
357	-2.5	-0.004	2e-05	0	-2.5	-0.004	2e-05	0
358	-2.5	0	2e-05	0	-2.5	0	2e-05	0
359	-2.5	0.001	0	0	-2.5	0.001	0	0
360	-2.5	0.002	0	0	-2.5	0.002	0	0
361	-2.5	0.003	-2e-05	0	-2.5	0.003	-2e-05	0
362	-2.5	0.003	0	0	-2.5	0.003	0	0
363	-2.5	0.004	0	0	-2.5	0.004	0	0
364	-2.5	0.005	0	0	-2.5	0.005	0	0
365	-2.5	0.008	0	0	-2.5	0.008	0	0
366	-2.5	0.009	-2e-05	0	-2.5	0.009	-2e-05	0
367	-2.5	0.009	0	0	-2.5	0.009	0	0
368	-2.5	0.01	-2e-05	0	-2.5	0.01	-2e-05	0
369	-2.5	0.011	-2e-05	0	-2.5	0.011	-2e-05	0
370	-2.5	0.013	-2e-05	0	-2.5	0.013	-2e-05	0
371	-2.5	0.013	0	0	-2.5	0.013	0	0
372	-2.5	0.014	-2e-05	0	-2.5	0.014	-2e-05	0
373	-2.5	0.015	-2e-05	0	-2.5	0.015	-2e-05	0
374	-2.5	0.016	-2e-05	0	-2.5	0.016	-2e-05	0
375	-2.5	0.018	-2e-05	0	-2.5	0.018	-2e-05	0
376	-2.5	0.019	-4e-05	0	-2.5	0.019	-4e-05	0
377	-2.5	0.02	-2e-05	0	-2.5	0.02	-2e-05	0
378	-2.5	0.021	-4e-05	0	-2.5	0.021	-4e-05	0
379	-2.5	0.024	-4e-05	0	-2.5	0.024	-4e-05	0
380	-2.5	0.024	-2e-05	0	-2.5	0.024	-2e-05	0
381	-2.5	0.027	-4e-05	0	-2.5	0.027	-4e-05	0
382	-2.5	0.028	-2e-05	0	-2.5	0.028	-2e-05	0
383	-2.5	0.032	-4e-05	0	-2.5	0.032	-4e-05	0
384	-2.5	0.034	-4e-05	0	-2.5	0.034	-4e-05	0
385	-2.5	0.038	-6e-05	0	-2.5	0.038	-6e-05	0
386	-2.5	0.038	-4e-05	0	-2.5	0.038	-4e-05	0
387	-2.5	0.043	-6e-05	0	-2.5	0.043	-6e-05	0
388	-2	-0.023	4e-05	0	-2	-0.023	4e-05	0
389	-2	-0.021	4e-05	0	-2	-0.021	4e-05	0
390	-2	-0.014	2e-05	0	-2	-0.014	2e-05	0
391	-2	-0.01	2e-05	0	-2	-0.01	2e-05	0
392	-2	-0.009	2e-05	0	-2	-0.009	2e-05	0
393	-2	-0.008	2e-05	0	-2	-0.008	2e-05	0
394	-2	-0.007	0	0	-2	-0.007	0	0
395	-2	-0.005	2e-05	0	-2	-0.005	2e-05	0
396	-2	-0.004	2e-05	0	-2	-0.004	2e-05	0
397	-2	-0.003	2e-05	0	-2	-0.003	2e-05	0
398	-2	0	0	0	-2	0	0	0
399	-2	0.001	0	0	-2	0.001	0	0
400	-2	0.002	0	0	-2	0.002	0	0
401	-2	0.003	0	0	-2	0.003	0	0
402	-2	0.004	0	0	-2	0.004	0	0
403	-2	0.005	0	0	-2	0.005	0	0
404	-2	0.006	0	0	-2	0.006	0	0
405	-2	0.007	0	0	-2	0.007	0	0
406	-2	0.009	-2e-05	0	-2	0.009	-2e-05	0
407	-2	0.009	0	0	-2	0.009	0	0
408	-2	0.012	0	0	-2	0.012	0	0
409	-2	0.014	-2e-05	0	-2	0.014	-2e-05	0
410	-2	0.015	-2e-05	0	-2	0.015	-2e-05	0
411	-2	0.015	0	0	-2	0.015	0	0
412	-2	0.016	-2e-05	0	-2	0.016	-2e-05	0
413	-2	0.017	-2e-05	0	-2	0.017	-2e-05	0
414	-2	0.018	-2e-05	0	-2	0.018	-2e-05	0
415	-2	0.019	-2e-05	0	-2	0.019	-2e-05	0
416	-2	0.02	-2e-05	0	-2	0.02	-2e-05	0
417	-2	0.021	-2e-05	0	-2	0.021	-2e-05	0
418	-2	0.027	-4e-05	0	-2	0.027	-4e-05	0
419	-2	0.03	-4e-05	0	-2	0.03	-4e-05	0
420	-2	0.031	-4e-05	0	-2	0.031	-4e-05	0
421	-2	0.034	-4e-05	0	-2	0.034	-4e-05	0
422	-2	0.037	-4e-05	0	-2	0.037	-4e-05	0
423	-1.5	-0.022	4e-05	0	-1.5	-0.022	4e-05	0
424	-1.5	-0.02	2e-05	0	-1.5	-0.02	2e-05	0
425	-1.5	-0.019	2e-05	0	-1.5	-0.019	2e-05	0
426	-1.5	-0.015	4e-05	0	-1.5	-0.015	4e-05	0
427	-1.5	-0.014	4e-05	0	-1.5	-0.014	4e-05	0
428	-1.5	-0.011	2e-05	0	-1.5	-0.011	2e-05	0
429	-1.5	-0.01	2e-05	0	-1.5	-0.01	2e-05	0
430	-1.5	-0.007	0	0	-1.5	-0.007	0	0
431	-1.5	-0.003	0	0	-1.5	-0.003	0	0
432	-1.5	-0.001	0	0	-1.5	-0.001	0	0
433	-1.5	0	0	0	-1.5	0	0	0
434	-1.5	0.001	0	0	-1.5	0.001	0	0
435	-1.5	0.002	0	0	-1.5	0.002	0	0
436	-1.5	0.003	0	0	-1.5	0.003	0	0
437	-1.5	0.004	0	0	-1.5	0.004	0	0
438	-1.5	0.006	0	0	-1.5	0.006	0	0
